,Accuracy,F1_weighted,F1_macro,MCC,Lat_seq_us,Lat_par_us
Baseline Ensemble,0.5479,0.6128,0.2891,0.4828,1.2066,1.2066
LightGBM (reference),0.8024,0.8131,0.5766,0.7535,8.9348,8.9348
CatBoost,0.777,0.7937,0.5385,0.7259,0.3093,0.3093
ExtraTrees,0.8106,0.8191,0.576,0.7594,29.6815,29.6815
EBM,0.772,0.7878,0.5306,0.7174,0.6145,0.6145
Voting (CB+ET+EBM),0.7999,0.8114,0.5565,0.7502,30.6053,29.6815
Stacking (CB+ET+EBM),0.8141,0.8206,0.5817,0.7618,30.7171,29.7934
Stacking + Thresholds,0.8174,0.821,0.584,0.7644,30.7171,29.7934
