Class,P (SMOTE),R (SMOTE),F1 (SMOTE),P (ADASYN),R (ADASYN),F1 (ADASYN)
Worms,0.186,0.753,0.299,0.165,0.753,0.271
Shellcode,0.377,0.899,0.532,0.372,0.908,0.528
Backdoor,0.117,0.127,0.122,0.122,0.114,0.118
Analysis,0.21,0.137,0.166,0.153,0.139,0.146
